"startTime";"endTime";"Temperature in Helsinki - real time data";"Nuclear power production - real-time data"
"2026-03-02T18:15:00.000Z";"2026-03-02T18:18:00.000Z";1.4699;4232.3
"2026-03-02T18:18:00.000Z";"2026-03-02T18:21:00.000Z";1.4699;4234.5
"2026-03-02T18:21:00.000Z";"2026-03-02T18:24:00.000Z";1.4699;4235.7
"2026-03-02T18:24:00.000Z";"2026-03-02T18:27:00.000Z";1.4699;4236.7
"2026-03-02T18:27:00.000Z";"2026-03-02T18:30:00.000Z";1.4699;4235.7
"2026-03-02T18:30:00.000Z";"2026-03-02T18:33:00.000Z";1.4699;4232
"2026-03-02T18:33:00.000Z";"2026-03-02T18:36:00.000Z";1.4699;4234.7
"2026-03-02T18:36:00.000Z";"2026-03-02T18:39:00.000Z";1.4699;4233.5
"2026-03-02T18:39:00.000Z";"2026-03-02T18:42:00.000Z";1.4699;4231.9
"2026-03-02T18:42:00.000Z";"2026-03-02T18:45:00.000Z";1.4699;4231.7
"2026-03-02T18:45:00.000Z";"2026-03-02T18:48:00.000Z";1.4699;4236.7
"2026-03-02T18:48:00.000Z";"2026-03-02T18:51:00.000Z";1.4699;4230.5
"2026-03-02T18:51:00.000Z";"2026-03-02T18:54:00.000Z";1.4699;4225.2
"2026-03-02T18:54:00.000Z";"2026-03-02T18:57:00.000Z";1.4699;4234.2
"2026-03-02T18:57:00.000Z";"2026-03-02T19:00:00.000Z";1.4699;4233.2
"2026-03-02T19:00:00.000Z";"2026-03-02T19:03:00.000Z";1.4699;4228
"2026-03-02T19:03:00.000Z";"2026-03-02T19:06:00.000Z";1.4699;4234.2
"2026-03-02T19:06:00.000Z";"2026-03-02T19:09:00.000Z";1.4699;4236.3
"2026-03-02T19:09:00.000Z";"2026-03-02T19:12:00.000Z";1.4699;4229.2
"2026-03-02T19:12:00.000Z";"2026-03-02T19:15:00.000Z";1.4699;4229.2
"2026-03-02T19:15:00.000Z";"2026-03-02T19:18:00.000Z";0.95002;4231.5
"2026-03-02T19:18:00.000Z";"2026-03-02T19:21:00.000Z";0.95002;4231.5
"2026-03-02T19:21:00.000Z";"2026-03-02T19:24:00.000Z";0.95002;4234.2
"2026-03-02T19:24:00.000Z";"2026-03-02T19:27:00.000Z";0.95002;4236.5
"2026-03-02T19:27:00.000Z";"2026-03-02T19:30:00.000Z";0.95002;4230
"2026-03-02T19:30:00.000Z";"2026-03-02T19:33:00.000Z";0.95002;4234.5
"2026-03-02T19:33:00.000Z";"2026-03-02T19:36:00.000Z";0.95002;4232.7
"2026-03-02T19:36:00.000Z";"2026-03-02T19:39:00.000Z";0.95002;4229.7
"2026-03-02T19:39:00.000Z";"2026-03-02T19:42:00.000Z";0.95002;4231.5
"2026-03-02T19:42:00.000Z";"2026-03-02T19:45:00.000Z";0.95002;4232
"2026-03-02T19:45:00.000Z";"2026-03-02T19:48:00.000Z";0.95002;4233.8
"2026-03-02T19:48:00.000Z";"2026-03-02T19:51:00.000Z";0.95002;4232.3
"2026-03-02T19:51:00.000Z";"2026-03-02T19:54:00.000Z";0.95002;4232.8
"2026-03-02T19:54:00.000Z";"2026-03-02T19:57:00.000Z";0.95002;4230
"2026-03-02T19:57:00.000Z";"2026-03-02T20:00:00.000Z";0.95002;4233.8
"2026-03-02T20:00:00.000Z";"2026-03-02T20:03:00.000Z";0.95002;4229.5
"2026-03-02T20:03:00.000Z";"2026-03-02T20:06:00.000Z";0.95002;4232.3
"2026-03-02T20:06:00.000Z";"2026-03-02T20:09:00.000Z";0.95002;4234
"2026-03-02T20:09:00.000Z";"2026-03-02T20:12:00.000Z";0.95002;4232.8
"2026-03-02T20:12:00.000Z";"2026-03-02T20:15:00.000Z";0.95002;4234
"2026-03-02T20:15:00.000Z";"2026-03-02T20:18:00.000Z";0.95002;4227
"2026-03-02T20:18:00.000Z";"2026-03-02T20:21:00.000Z";0.95002;4230.2
"2026-03-02T20:21:00.000Z";"2026-03-02T20:24:00.000Z";0.95002;4231.3
"2026-03-02T20:24:00.000Z";"2026-03-02T20:27:00.000Z";0.95002;4231.8
"2026-03-02T20:27:00.000Z";"2026-03-02T20:30:00.000Z";0.95002;4232
"2026-03-02T20:30:00.000Z";"2026-03-02T20:33:00.000Z";0.43526;4235.7
"2026-03-02T20:33:00.000Z";"2026-03-02T20:36:00.000Z";0.43526;4233.8
"2026-03-02T20:36:00.000Z";"2026-03-02T20:39:00.000Z";0.43526;4233.5
"2026-03-02T20:39:00.000Z";"2026-03-02T20:42:00.000Z";0.43526;4232
"2026-03-02T20:42:00.000Z";"2026-03-02T20:45:00.000Z";0.43526;4235.3
"2026-03-02T20:45:00.000Z";"2026-03-02T20:48:00.000Z";0.43526;4233.7
"2026-03-02T20:48:00.000Z";"2026-03-02T20:51:00.000Z";-0.13047;4231.3
"2026-03-02T20:51:00.000Z";"2026-03-02T20:54:00.000Z";-0.13047;4231
"2026-03-02T20:54:00.000Z";"2026-03-02T20:57:00.000Z";-0.13047;4232.5
"2026-03-02T20:57:00.000Z";"2026-03-02T21:00:00.000Z";-0.13047;4228.7
"2026-03-02T21:00:00.000Z";"2026-03-02T21:03:00.000Z";-0.13047;4234.7
"2026-03-02T21:03:00.000Z";"2026-03-02T21:06:00.000Z";-0.13047;4230.8
"2026-03-02T21:06:00.000Z";"2026-03-02T21:09:00.000Z";-0.13047;4230.2
"2026-03-02T21:09:00.000Z";"2026-03-02T21:12:00.000Z";-0.13047;4235
"2026-03-02T21:12:00.000Z";"2026-03-02T21:15:00.000Z";-0.13047;4231.7
"2026-03-02T21:15:00.000Z";"2026-03-02T21:18:00.000Z";-0.13047;4230.8
"2026-03-02T21:18:00.000Z";"2026-03-02T21:21:00.000Z";-0.13047;4232.2
"2026-03-02T21:21:00.000Z";"2026-03-02T21:24:00.000Z";-0.13047;4234
"2026-03-02T21:24:00.000Z";"2026-03-02T21:27:00.000Z";-0.13047;4232.2
"2026-03-02T21:27:00.000Z";"2026-03-02T21:30:00.000Z";-0.13047;4232.8
"2026-03-02T21:30:00.000Z";"2026-03-02T21:33:00.000Z";-0.74716;4234.7
"2026-03-02T21:33:00.000Z";"2026-03-02T21:36:00.000Z";-0.74716;4229
"2026-03-02T21:36:00.000Z";"2026-03-02T21:39:00.000Z";-0.74716;4232.8
"2026-03-02T21:39:00.000Z";"2026-03-02T21:42:00.000Z";-0.74716;4226.7
"2026-03-02T21:42:00.000Z";"2026-03-02T21:45:00.000Z";-0.74716;4231
"2026-03-02T21:45:00.000Z";"2026-03-02T21:48:00.000Z";-0.74716;4235.5
"2026-03-02T21:48:00.000Z";"2026-03-02T21:51:00.000Z";-0.74716;4235.7
"2026-03-02T21:51:00.000Z";"2026-03-02T21:54:00.000Z";-0.74716;4231.3
"2026-03-02T21:54:00.000Z";"2026-03-02T21:57:00.000Z";-1.3893;4232.3
"2026-03-02T21:57:00.000Z";"2026-03-02T22:00:00.000Z";-1.3893;4227.5
"2026-03-02T22:00:00.000Z";"2026-03-02T22:03:00.000Z";-1.3893;4231.2
"2026-03-02T22:03:00.000Z";"2026-03-02T22:06:00.000Z";-1.3893;4234.8
"2026-03-02T22:06:00.000Z";"2026-03-02T22:09:00.000Z";-1.3893;4231.3
"2026-03-02T22:09:00.000Z";"2026-03-02T22:12:00.000Z";-1.3893;4233.2
"2026-03-02T22:12:00.000Z";"2026-03-02T22:15:00.000Z";-1.3893;4232.3
"2026-03-02T22:15:00.000Z";"2026-03-02T22:18:00.000Z";-1.3893;4229.5
"2026-03-02T22:18:00.000Z";"2026-03-02T22:21:00.000Z";-1.3893;4233
"2026-03-02T22:21:00.000Z";"2026-03-02T22:24:00.000Z";-1.3893;4233.6
"2026-03-02T22:24:00.000Z";"2026-03-02T22:27:00.000Z";-1.3893;4230.5
"2026-03-02T22:27:00.000Z";"2026-03-02T22:30:00.000Z";-1.3893;4233.5
"2026-03-02T22:30:00.000Z";"2026-03-02T22:33:00.000Z";-1.3893;4234.3
"2026-03-02T22:33:00.000Z";"2026-03-02T22:36:00.000Z";-1.3893;4231.2
"2026-03-02T22:36:00.000Z";"2026-03-02T22:39:00.000Z";-0.86948;4232.2
"2026-03-02T22:39:00.000Z";"2026-03-02T22:42:00.000Z";-0.86948;4231.5
"2026-03-02T22:42:00.000Z";"2026-03-02T22:45:00.000Z";-0.86948;4232.2
"2026-03-02T22:45:00.000Z";"2026-03-02T22:48:00.000Z";-0.86948;4233.3
"2026-03-02T22:48:00.000Z";"2026-03-02T22:51:00.000Z";-0.86948;4228
"2026-03-02T22:51:00.000Z";"2026-03-02T22:54:00.000Z";-0.86948;4230.5
"2026-03-02T22:54:00.000Z";"2026-03-02T22:57:00.000Z";-0.86948;4235.2
"2026-03-02T22:57:00.000Z";"2026-03-02T23:00:00.000Z";-0.86948;4235.5
"2026-03-02T23:00:00.000Z";"2026-03-02T23:03:00.000Z";-0.86948;4225.3
"2026-03-02T23:03:00.000Z";"2026-03-02T23:06:00.000Z";-0.86948;4232.8
"2026-03-02T23:06:00.000Z";"2026-03-02T23:09:00.000Z";-0.86948;4230.5
"2026-03-02T23:09:00.000Z";"2026-03-02T23:12:00.000Z";-0.86948;4234.2
"2026-03-02T23:12:00.000Z";"2026-03-02T23:15:00.000Z";-0.86948;4234.2
"2026-03-02T23:15:00.000Z";"2026-03-02T23:18:00.000Z";-0.86948;4229.2
"2026-03-02T23:18:00.000Z";"2026-03-02T23:21:00.000Z";-0.86948;4228.5
"2026-03-02T23:21:00.000Z";"2026-03-02T23:24:00.000Z";-0.86948;4227.5
"2026-03-02T23:24:00.000Z";"2026-03-02T23:27:00.000Z";-0.86948;4229.8
"2026-03-02T23:27:00.000Z";"2026-03-02T23:30:00.000Z";-0.86948;4234.5
"2026-03-02T23:30:00.000Z";"2026-03-02T23:33:00.000Z";-0.86948;4229
"2026-03-02T23:33:00.000Z";"2026-03-02T23:36:00.000Z";-0.86948;4235.5
"2026-03-02T23:36:00.000Z";"2026-03-02T23:39:00.000Z";-0.86948;4231.5
"2026-03-02T23:39:00.000Z";"2026-03-02T23:42:00.000Z";-0.86948;4228.8
"2026-03-02T23:42:00.000Z";"2026-03-02T23:45:00.000Z";-0.86948;4229.8
"2026-03-02T23:45:00.000Z";"2026-03-02T23:48:00.000Z";-0.86948;4232.7
"2026-03-02T23:48:00.000Z";"2026-03-02T23:51:00.000Z";-0.86948;4229.7
"2026-03-02T23:51:00.000Z";"2026-03-02T23:54:00.000Z";-0.86948;4231
"2026-03-02T23:54:00.000Z";"2026-03-02T23:57:00.000Z";-0.86948;4227.8
"2026-03-02T23:57:00.000Z";"2026-03-03T00:00:00.000Z";-0.86948;4232.5
"2026-03-03T00:00:00.000Z";"2026-03-03T00:03:00.000Z";-0.86948;4234.2
"2026-03-03T00:03:00.000Z";"2026-03-03T00:06:00.000Z";-0.86948;4230.3
"2026-03-03T00:06:00.000Z";"2026-03-03T00:09:00.000Z";-0.86948;4230
"2026-03-03T00:09:00.000Z";"2026-03-03T00:12:00.000Z";-0.86948;4233
"2026-03-03T00:12:00.000Z";"2026-03-03T00:15:00.000Z";-0.86948;4234.8
"2026-03-03T00:15:00.000Z";"2026-03-03T00:18:00.000Z";-0.86948;4229.8
"2026-03-03T00:18:00.000Z";"2026-03-03T00:21:00.000Z";-0.86948;4234.3
"2026-03-03T00:21:00.000Z";"2026-03-03T00:24:00.000Z";-0.86948;4235.2
"2026-03-03T00:24:00.000Z";"2026-03-03T00:27:00.000Z";-0.86948;4234
"2026-03-03T00:27:00.000Z";"2026-03-03T00:30:00.000Z";-0.86948;4233
"2026-03-03T00:30:00.000Z";"2026-03-03T00:33:00.000Z";-0.86948;4235.5
"2026-03-03T00:33:00.000Z";"2026-03-03T00:36:00.000Z";-0.86948;4233.7
"2026-03-03T00:36:00.000Z";"2026-03-03T00:39:00.000Z";-0.86948;4233
"2026-03-03T00:39:00.000Z";"2026-03-03T00:42:00.000Z";-0.86948;4232.8
"2026-03-03T00:42:00.000Z";"2026-03-03T00:45:00.000Z";-0.86948;4232.5
"2026-03-03T00:45:00.000Z";"2026-03-03T00:48:00.000Z";-0.86948;4228.2
"2026-03-03T00:48:00.000Z";"2026-03-03T00:51:00.000Z";-0.86948;4235
"2026-03-03T00:51:00.000Z";"2026-03-03T00:54:00.000Z";-0.86948;4236.7
"2026-03-03T00:54:00.000Z";"2026-03-03T00:57:00.000Z";-0.86948;4234
"2026-03-03T00:57:00.000Z";"2026-03-03T01:00:00.000Z";-0.86948;4231.8
"2026-03-03T01:00:00.000Z";"2026-03-03T01:03:00.000Z";-0.86948;4231
"2026-03-03T01:03:00.000Z";"2026-03-03T01:06:00.000Z";-0.86948;4231.2
"2026-03-03T01:06:00.000Z";"2026-03-03T01:09:00.000Z";-0.86948;4234.8
"2026-03-03T01:09:00.000Z";"2026-03-03T01:12:00.000Z";-0.86948;4234.2
"2026-03-03T01:12:00.000Z";"2026-03-03T01:15:00.000Z";-0.86948;4229.8
"2026-03-03T01:15:00.000Z";"2026-03-03T01:18:00.000Z";-0.86948;4232.3
"2026-03-03T01:18:00.000Z";"2026-03-03T01:21:00.000Z";-0.86948;4234.5
"2026-03-03T01:21:00.000Z";"2026-03-03T01:24:00.000Z";-0.86948;4231
"2026-03-03T01:24:00.000Z";"2026-03-03T01:27:00.000Z";-0.86948;4233.5
"2026-03-03T01:27:00.000Z";"2026-03-03T01:30:00.000Z";-0.86948;4234.2
"2026-03-03T01:30:00.000Z";"2026-03-03T01:33:00.000Z";-0.86948;4231.8
"2026-03-03T01:33:00.000Z";"2026-03-03T01:36:00.000Z";-0.86948;4233.5
"2026-03-03T01:36:00.000Z";"2026-03-03T01:39:00.000Z";-0.86948;4239
"2026-03-03T01:39:00.000Z";"2026-03-03T01:42:00.000Z";-0.86948;4232.8
"2026-03-03T01:42:00.000Z";"2026-03-03T01:45:00.000Z";-0.86948;4232.2
"2026-03-03T01:45:00.000Z";"2026-03-03T01:48:00.000Z";-0.86948;4234.8
"2026-03-03T01:48:00.000Z";"2026-03-03T01:51:00.000Z";-0.86948;4232.3
"2026-03-03T01:51:00.000Z";"2026-03-03T01:54:00.000Z";-0.86948;4230.3
"2026-03-03T01:54:00.000Z";"2026-03-03T01:57:00.000Z";-0.86948;4235.5
"2026-03-03T01:57:00.000Z";"2026-03-03T02:00:00.000Z";-0.86948;4228.5
"2026-03-03T02:00:00.000Z";"2026-03-03T02:03:00.000Z";-0.86948;4234.7
"2026-03-03T02:03:00.000Z";"2026-03-03T02:06:00.000Z";-0.86948;4235
"2026-03-03T02:06:00.000Z";"2026-03-03T02:09:00.000Z";-0.86948;4233
"2026-03-03T02:09:00.000Z";"2026-03-03T02:12:00.000Z";-0.86948;4230.8
"2026-03-03T02:12:00.000Z";"2026-03-03T02:15:00.000Z";-0.86948;4230.7
"2026-03-03T02:15:00.000Z";"2026-03-03T02:18:00.000Z";-0.86948;4229.3
"2026-03-03T02:18:00.000Z";"2026-03-03T02:21:00.000Z";-0.86948;4232
"2026-03-03T02:21:00.000Z";"2026-03-03T02:24:00.000Z";-0.86948;4230.8
"2026-03-03T02:24:00.000Z";"2026-03-03T02:27:00.000Z";-0.86948;4234.7
"2026-03-03T02:27:00.000Z";"2026-03-03T02:30:00.000Z";-0.86948;4233
"2026-03-03T02:30:00.000Z";"2026-03-03T02:33:00.000Z";-0.86948;4234.2
"2026-03-03T02:33:00.000Z";"2026-03-03T02:36:00.000Z";-1.2211;4231.8
"2026-03-03T02:36:00.000Z";"2026-03-03T02:39:00.000Z";-1.2211;4232.5
"2026-03-03T02:39:00.000Z";"2026-03-03T02:42:00.000Z";-1.2211;4235.7
"2026-03-03T02:42:00.000Z";"2026-03-03T02:45:00.000Z";-1.2211;4234
"2026-03-03T02:45:00.000Z";"2026-03-03T02:48:00.000Z";-1.2211;4233
"2026-03-03T02:48:00.000Z";"2026-03-03T02:51:00.000Z";-1.2211;4232.2
"2026-03-03T02:51:00.000Z";"2026-03-03T02:54:00.000Z";-1.2211;4232
"2026-03-03T02:54:00.000Z";"2026-03-03T02:57:00.000Z";-1.2211;4231
"2026-03-03T02:57:00.000Z";"2026-03-03T03:00:00.000Z";-1.2211;4232.7
"2026-03-03T03:00:00.000Z";"2026-03-03T03:03:00.000Z";-1.2211;4234.8
"2026-03-03T03:03:00.000Z";"2026-03-03T03:06:00.000Z";-1.2211;4229
"2026-03-03T03:06:00.000Z";"2026-03-03T03:09:00.000Z";-1.2211;4236.8
"2026-03-03T03:09:00.000Z";"2026-03-03T03:12:00.000Z";-1.2211;4232.8
"2026-03-03T03:12:00.000Z";"2026-03-03T03:15:00.000Z";-1.2211;4234.3
"2026-03-03T03:15:00.000Z";"2026-03-03T03:18:00.000Z";-1.2211;4233.8
"2026-03-03T03:18:00.000Z";"2026-03-03T03:21:00.000Z";-1.2211;4232.5
"2026-03-03T03:21:00.000Z";"2026-03-03T03:24:00.000Z";-1.2211;4230.8
"2026-03-03T03:24:00.000Z";"2026-03-03T03:27:00.000Z";-1.2211;4229.7
"2026-03-03T03:27:00.000Z";"2026-03-03T03:30:00.000Z";-1.2211;4231.8
"2026-03-03T03:30:00.000Z";"2026-03-03T03:33:00.000Z";-1.2211;4238.2
"2026-03-03T03:33:00.000Z";"2026-03-03T03:36:00.000Z";-1.2211;4232
"2026-03-03T03:36:00.000Z";"2026-03-03T03:39:00.000Z";-1.2211;4232.3
"2026-03-03T03:39:00.000Z";"2026-03-03T03:42:00.000Z";-1.2211;4232.5
"2026-03-03T03:42:00.000Z";"2026-03-03T03:45:00.000Z";-1.2211;4234.8
"2026-03-03T03:45:00.000Z";"2026-03-03T03:48:00.000Z";-1.2211;4235.2
"2026-03-03T03:48:00.000Z";"2026-03-03T03:51:00.000Z";-1.2211;4227.8
"2026-03-03T03:51:00.000Z";"2026-03-03T03:54:00.000Z";-1.2211;4234.7
"2026-03-03T03:54:00.000Z";"2026-03-03T03:57:00.000Z";-1.2211;4234.5
"2026-03-03T03:57:00.000Z";"2026-03-03T04:00:00.000Z";-1.2211;4233.8
"2026-03-03T04:00:00.000Z";"2026-03-03T04:03:00.000Z";-1.2211;4233.5
"2026-03-03T04:03:00.000Z";"2026-03-03T04:06:00.000Z";-1.2211;4232
"2026-03-03T04:06:00.000Z";"2026-03-03T04:09:00.000Z";-1.2211;4231.7
"2026-03-03T04:09:00.000Z";"2026-03-03T04:12:00.000Z";-1.2211;4233.3
"2026-03-03T04:12:00.000Z";"2026-03-03T04:15:00.000Z";-1.2211;4232.2
"2026-03-03T04:15:00.000Z";"2026-03-03T04:18:00.000Z";-1.2211;4236.5
"2026-03-03T04:18:00.000Z";"2026-03-03T04:21:00.000Z";-1.2211;4230.5
"2026-03-03T04:21:00.000Z";"2026-03-03T04:24:00.000Z";-1.2211;4232.2
"2026-03-03T04:24:00.000Z";"2026-03-03T04:27:00.000Z";-1.2211;4232.7
"2026-03-03T04:27:00.000Z";"2026-03-03T04:30:00.000Z";-1.2211;4236.5
"2026-03-03T04:30:00.000Z";"2026-03-03T04:33:00.000Z";-1.2211;4231.8
"2026-03-03T04:33:00.000Z";"2026-03-03T04:36:00.000Z";-1.2211;4237
"2026-03-03T04:36:00.000Z";"2026-03-03T04:39:00.000Z";-1.2211;4226.3
"2026-03-03T04:39:00.000Z";"2026-03-03T04:42:00.000Z";-1.209;4235.3
"2026-03-03T04:42:00.000Z";"2026-03-03T04:45:00.000Z";-1.2059;4236.3
"2026-03-03T04:45:00.000Z";"2026-03-03T04:48:00.000Z";-1.2059;4231.5
"2026-03-03T04:48:00.000Z";"2026-03-03T04:51:00.000Z";-1.2059;4232.7
"2026-03-03T04:51:00.000Z";"2026-03-03T04:54:00.000Z";-1.2059;4231.8
"2026-03-03T04:54:00.000Z";"2026-03-03T04:57:00.000Z";-1.2059;4233.5
"2026-03-03T04:57:00.000Z";"2026-03-03T05:00:00.000Z";-1.2059;4231.7
"2026-03-03T05:00:00.000Z";"2026-03-03T05:03:00.000Z";-1.2059;4230.7
"2026-03-03T05:03:00.000Z";"2026-03-03T05:06:00.000Z";-1.2059;4231
"2026-03-03T05:06:00.000Z";"2026-03-03T05:09:00.000Z";-1.2059;4230.3
"2026-03-03T05:09:00.000Z";"2026-03-03T05:12:00.000Z";-1.2059;4230.8
"2026-03-03T05:12:00.000Z";"2026-03-03T05:15:00.000Z";-1.2059;4232.5
"2026-03-03T05:15:00.000Z";"2026-03-03T05:18:00.000Z";-1.2059;4232.3
"2026-03-03T05:18:00.000Z";"2026-03-03T05:21:00.000Z";-1.2059;4234.5
"2026-03-03T05:21:00.000Z";"2026-03-03T05:24:00.000Z";-1.2059;4233.7
"2026-03-03T05:24:00.000Z";"2026-03-03T05:27:00.000Z";-1.2059;4229.2
"2026-03-03T05:27:00.000Z";"2026-03-03T05:30:00.000Z";-1.2059;4233.2
"2026-03-03T05:30:00.000Z";"2026-03-03T05:33:00.000Z";-1.2059;4229.5
"2026-03-03T05:33:00.000Z";"2026-03-03T05:36:00.000Z";-1.2059;4232.5
"2026-03-03T05:36:00.000Z";"2026-03-03T05:39:00.000Z";-1.2059;4229.7
"2026-03-03T05:39:00.000Z";"2026-03-03T05:42:00.000Z";-1.2059;4228.5
"2026-03-03T05:42:00.000Z";"2026-03-03T05:45:00.000Z";-1.2059;4230.2
"2026-03-03T05:45:00.000Z";"2026-03-03T05:48:00.000Z";-1.2059;4233.5
"2026-03-03T05:48:00.000Z";"2026-03-03T05:51:00.000Z";-1.2059;4234.5
"2026-03-03T05:51:00.000Z";"2026-03-03T05:54:00.000Z";-0.96122;4235.5
"2026-03-03T05:54:00.000Z";"2026-03-03T05:57:00.000Z";-0.96122;4235.8
"2026-03-03T05:57:00.000Z";"2026-03-03T06:00:00.000Z";-0.96122;4231.3
"2026-03-03T06:00:00.000Z";"2026-03-03T06:03:00.000Z";-0.96122;4230
"2026-03-03T06:03:00.000Z";"2026-03-03T06:06:00.000Z";-0.96122;4229.5
"2026-03-03T06:06:00.000Z";"2026-03-03T06:09:00.000Z";-0.96122;4228
"2026-03-03T06:09:00.000Z";"2026-03-03T06:12:00.000Z";-0.96122;4234
"2026-03-03T06:12:00.000Z";"2026-03-03T06:15:00.000Z";-0.96122;4234.2
"2026-03-03T06:15:00.000Z";"2026-03-03T06:18:00.000Z";-0.96122;4233.2
"2026-03-03T06:18:00.000Z";"2026-03-03T06:21:00.000Z";-0.96122;4236
"2026-03-03T06:21:00.000Z";"2026-03-03T06:24:00.000Z";-0.96122;4234.3
"2026-03-03T06:24:00.000Z";"2026-03-03T06:27:00.000Z";-0.96122;4231.3
"2026-03-03T06:27:00.000Z";"2026-03-03T06:30:00.000Z";-0.96122;4234.3
"2026-03-03T06:30:00.000Z";"2026-03-03T06:33:00.000Z";-0.96122;4232
"2026-03-03T06:33:00.000Z";"2026-03-03T06:36:00.000Z";-0.96122;4234.5
"2026-03-03T06:36:00.000Z";"2026-03-03T06:39:00.000Z";-0.96122;4232.3
"2026-03-03T06:39:00.000Z";"2026-03-03T06:42:00.000Z";-0.96122;4230.8
"2026-03-03T06:42:00.000Z";"2026-03-03T06:45:00.000Z";-0.96122;4230.7
"2026-03-03T06:45:00.000Z";"2026-03-03T06:48:00.000Z";-0.96122;4236
"2026-03-03T06:48:00.000Z";"2026-03-03T06:51:00.000Z";-0.96122;4230.8
"2026-03-03T06:51:00.000Z";"2026-03-03T06:54:00.000Z";-0.96122;4224
"2026-03-03T06:54:00.000Z";"2026-03-03T06:57:00.000Z";-0.71088;4230.7
"2026-03-03T06:57:00.000Z";"2026-03-03T07:00:00.000Z";-0.41588;4231.7
"2026-03-03T07:00:00.000Z";"2026-03-03T07:03:00.000Z";-0.41588;4230.5
"2026-03-03T07:03:00.000Z";"2026-03-03T07:06:00.000Z";-0.41588;4231
"2026-03-03T07:06:00.000Z";"2026-03-03T07:09:00.000Z";-0.41588;4230.2
"2026-03-03T07:09:00.000Z";"2026-03-03T07:12:00.000Z";-0.41588;4231.5
"2026-03-03T07:12:00.000Z";"2026-03-03T07:15:00.000Z";-0.41588;4225.2
"2026-03-03T07:15:00.000Z";"2026-03-03T07:18:00.000Z";-0.41588;4231.3
"2026-03-03T07:18:00.000Z";"2026-03-03T07:21:00.000Z";-0.41588;4233.8
"2026-03-03T07:21:00.000Z";"2026-03-03T07:24:00.000Z";-0.41588;4236.2
"2026-03-03T07:24:00.000Z";"2026-03-03T07:27:00.000Z";-0.41588;4230
"2026-03-03T07:27:00.000Z";"2026-03-03T07:30:00.000Z";-0.41588;4230.3
"2026-03-03T07:30:00.000Z";"2026-03-03T07:33:00.000Z";-0.41588;4228.3
"2026-03-03T07:33:00.000Z";"2026-03-03T07:36:00.000Z";-0.41588;4230.3
"2026-03-03T07:36:00.000Z";"2026-03-03T07:39:00.000Z";-0.41588;4228.7
"2026-03-03T07:39:00.000Z";"2026-03-03T07:42:00.000Z";-0.41588;4231.8
"2026-03-03T07:42:00.000Z";"2026-03-03T07:45:00.000Z";-0.41588;4229.5
"2026-03-03T07:45:00.000Z";"2026-03-03T07:48:00.000Z";-0.35069;4234.8
"2026-03-03T07:48:00.000Z";"2026-03-03T07:51:00.000Z";0.10908;4229.7
"2026-03-03T07:51:00.000Z";"2026-03-03T07:54:00.000Z";0.10908;4228.5
"2026-03-03T07:54:00.000Z";"2026-03-03T07:57:00.000Z";0.10908;4229.2
"2026-03-03T07:57:00.000Z";"2026-03-03T08:00:00.000Z";0.10908;4232
"2026-03-03T08:00:00.000Z";"2026-03-03T08:03:00.000Z";0.10908;4229.7
"2026-03-03T08:03:00.000Z";"2026-03-03T08:06:00.000Z";0.10908;4233.7
"2026-03-03T08:06:00.000Z";"2026-03-03T08:09:00.000Z";0.10908;4233
"2026-03-03T08:09:00.000Z";"2026-03-03T08:12:00.000Z";0.10908;4231.8
"2026-03-03T08:12:00.000Z";"2026-03-03T08:15:00.000Z";0.10908;4229.8
"2026-03-03T08:15:00.000Z";"2026-03-03T08:18:00.000Z";0.10908;4227.2
"2026-03-03T08:18:00.000Z";"2026-03-03T08:21:00.000Z";0.10908;4231.2
"2026-03-03T08:21:00.000Z";"2026-03-03T08:24:00.000Z";0.10908;4235
"2026-03-03T08:24:00.000Z";"2026-03-03T08:27:00.000Z";0.10908;4224.3
"2026-03-03T08:27:00.000Z";"2026-03-03T08:30:00.000Z";0.10908;4232.8
"2026-03-03T08:30:00.000Z";"2026-03-03T08:33:00.000Z";0.10908;4229.3
"2026-03-03T08:33:00.000Z";"2026-03-03T08:36:00.000Z";0.10908;4228.7
"2026-03-03T08:36:00.000Z";"2026-03-03T08:39:00.000Z";0.10908;4227.3
"2026-03-03T08:39:00.000Z";"2026-03-03T08:42:00.000Z";0.10908;4225.5
"2026-03-03T08:42:00.000Z";"2026-03-03T08:45:00.000Z";0.10908;4232.8
"2026-03-03T08:45:00.000Z";"2026-03-03T08:48:00.000Z";0.10908;4228
"2026-03-03T08:48:00.000Z";"2026-03-03T08:51:00.000Z";0.10908;4230.8
"2026-03-03T08:51:00.000Z";"2026-03-03T08:54:00.000Z";0.10908;4231.7
"2026-03-03T08:54:00.000Z";"2026-03-03T08:57:00.000Z";0.10908;4232
"2026-03-03T08:57:00.000Z";"2026-03-03T09:00:00.000Z";0.10908;4235.8
"2026-03-03T09:00:00.000Z";"2026-03-03T09:03:00.000Z";0.10908;4233.7
"2026-03-03T09:03:00.000Z";"2026-03-03T09:06:00.000Z";0.10908;4231
"2026-03-03T09:06:00.000Z";"2026-03-03T09:09:00.000Z";0.64931;4228.8
"2026-03-03T09:09:00.000Z";"2026-03-03T09:12:00.000Z";0.64931;4230
"2026-03-03T09:12:00.000Z";"2026-03-03T09:15:00.000Z";0.64931;4226.5
"2026-03-03T09:15:00.000Z";"2026-03-03T09:18:00.000Z";0.64931;4224.8
